Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.43,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.76,NET GEX 3248.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.29,CALL (SPY) 7269.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.95,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.69,SPOT (SPY) 7283.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.29,CALL (SPY) 7269.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.95,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.69,SPOT (SPY) 7283.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.5,GEX now (SPY) +206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.5,GEX now (SPY) +206,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -1068,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.43,GEX 1m (SPY) -1068,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.43,GEX 1m (SPY) -1068,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -1135,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.29,GEX 5m (SPY) -1135,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7269.29,GEX 5m (SPY) -1135,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -2355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.29,GEX 10m (SPY) -2355,#FFFFFF,#FF6600,center,1,TRUE
