Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.9,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2300.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.86,CALL (SPY) 7232.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.27,PUT (SPY) 7152.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.26,SPOT (SPY) 7151.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.86,CALL (SPY) 7232.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.27,PUT (SPY) 7152.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.26,SPOT (SPY) 7151.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -48,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.27,GEX now (SPY) -48,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.27,GEX now (SPY) -48,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -135,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.41,GEX 1m (SPY) -135,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.41,GEX 1m (SPY) -135,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.27,GEX 5m (SPY) +128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.27,GEX 5m (SPY) +128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.27,GEX 10m (SPY) +263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.27,GEX 10m (SPY) +263,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.34,GEX 15m (SPY) +381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.34,GEX 15m (SPY) +381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7132.12,GEX 30m (SPY) -603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7132.12,GEX 30m (SPY) -603,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.74,SPOT 658.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.98,NET GEX 438.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27259.58,CALL (QQQ) 27259.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26846.56,PUT (QQQ) 26846.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27217.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27207.54,SPOT (QQQ) 27207.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27259.58,CALL (QQQ) 27259.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26846.56,PUT (QQQ) 26846.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27217.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27207.54,SPOT (QQQ) 27207.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27218.28,GEX now (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27218.28,GEX now (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27176.98,GEX 1m (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27176.98,GEX 1m (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +33,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27466.09,GEX 5m (QQQ) +33,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27466.09,GEX 5m (QQQ) +33,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.58,GEX 10m (QQQ) +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.58,GEX 10m (QQQ) +70,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.58,GEX 15m (QQQ) +121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.58,GEX 15m (QQQ) +121,#000000,#00BFFF,center,1,TRUE
