Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.31,SPOT 707.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.68,NET GEX -2580.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7238.27,CALL (SPY) 7238.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.46,PUT (SPY) 7137.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7174.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7130.5,SPOT (SPY) 7130.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7238.27,CALL (SPY) 7238.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.46,PUT (SPY) 7137.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7174.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7130.5,SPOT (SPY) 7130.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -6303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7127.37,GEX now (SPY) -6303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7127.37,GEX now (SPY) -6303,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -7097,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.7,GEX 1m (SPY) -7097,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.7,GEX 1m (SPY) -7097,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -13403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.7,GEX 5m (SPY) -13403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.7,GEX 5m (SPY) -13403,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -19181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.7,GEX 10m (SPY) -19181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.7,GEX 10m (SPY) -19181,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -12597,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.7,GEX 15m (SPY) -12597,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.7,GEX 15m (SPY) -12597,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m -9052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.7,GEX 30m (SPY) -9052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.7,GEX 30m (SPY) -9052,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,CALL 662.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,655.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.9,SPOT 649.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655.32,NET GEX -2517.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27365.96,CALL (QQQ) 27366.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26869.9,PUT (QQQ) 26869.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27089.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26865.77,SPOT (QQQ) 26865.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27365.96,CALL (QQQ) 27366.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26869.9,PUT (QQQ) 26869.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27089.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26865.77,SPOT (QQQ) 26865.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -3008,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26869.9,GEX now (QQQ) -3008,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26869.9,GEX now (QQQ) -3008,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m -5092,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27035.26,GEX 1m (QQQ) -5092,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27035.26,GEX 1m (QQQ) -5092,#FFFFFF,#FF6600,center,1,TRUE
