Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.16,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.24,NET GEX 5014.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7447.67,CALL (SPY) 7447.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7347.03,PUT (SPY) 7347.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.09,SPOT (SPY) 7419.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7447.67,CALL (SPY) 7447.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7347.03,PUT (SPY) 7347.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.09,SPOT (SPY) 7419.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -210,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.42,GEX now (SPY) -210,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.42,GEX now (SPY) -210,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.42,GEX 1m (SPY) -569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.42,GEX 1m (SPY) -569,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.54,GEX 5m (SPY) +1311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.54,GEX 5m (SPY) +1311,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +2499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.54,GEX 10m (SPY) +2499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.54,GEX 10m (SPY) +2499,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.54,GEX 15m (SPY) +2875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.54,GEX 15m (SPY) +2875,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +5405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.54,GEX 30m (SPY) +5405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.54,GEX 30m (SPY) +5405,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706,SPOT 706.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.1,NET GEX 1795.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29099.02,CALL (QQQ) 29099.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28479.9,PUT (QQQ) 28479.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28979.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29140.3,SPOT (QQQ) 29140.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29099.02,CALL (QQQ) 29099.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28479.9,PUT (QQQ) 28479.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28979.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29140.3,SPOT (QQQ) 29140.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -244,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29099.02,GEX now (QQQ) -244,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29099.02,GEX now (QQQ) -244,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -405,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29099.02,GEX 1m (QQQ) -405,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29099.02,GEX 1m (QQQ) -405,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -614,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29099.02,GEX 5m (QQQ) -614,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29099.02,GEX 5m (QQQ) -614,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -547,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29099.02,GEX 10m (QQQ) -547,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29099.02,GEX 10m (QQQ) -547,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -742,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29099.02,GEX 15m (QQQ) -742,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29099.02,GEX 15m (QQQ) -742,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 30m +881,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29181.58,GEX 30m (QQQ) +881,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29181.58,GEX 30m (QQQ) +881,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.5,SPOT 283.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.1,NET GEX 137.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m +130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +178,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +192,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +309,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
