Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,742,PUT 742.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.31,SPOT 747.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.5,NET GEX 3351.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7546.02,CALL (SPY) 7546.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7465.52,PUT (SPY) 7465.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7518.95,SPOT (SPY) 7518.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7546.02,CALL (SPY) 7546.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7465.52,PUT (SPY) 7465.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7518.95,SPOT (SPY) 7518.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -95,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.89,GEX now (SPY) -95,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.89,GEX now (SPY) -95,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7546.02,GEX 1m (SPY) +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7546.02,GEX 1m (SPY) +357,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.83,GEX 5m (SPY) +624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.83,GEX 5m (SPY) +624,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.89,GEX 10m (SPY) +1094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.89,GEX 10m (SPY) +1094,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.89,GEX 15m (SPY) +2686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.89,GEX 15m (SPY) +2686,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +9044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.89,GEX 30m (SPY) +9044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.89,GEX 30m (SPY) +9044,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.45,SPOT 719.5,#000000,#FFFF00,center,1,TRUE
