Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.41,SPOT 750.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 1684.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.84,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.71,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7535.87,SPOT (SPY) 7535.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.84,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.71,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7535.87,SPOT (SPY) 7535.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +3780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.75,GEX now (SPY) +3780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.75,GEX now (SPY) +3780,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -1367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.75,GEX 1m (SPY) -1367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.75,GEX 1m (SPY) -1367,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m -15910,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7551.84,GEX 5m (SPY) -15910,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7551.84,GEX 5m (SPY) -15910,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m -15238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7551.84,GEX 10m (SPY) -15238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7551.84,GEX 10m (SPY) -15238,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m -18674,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7551.84,GEX 15m (SPY) -18674,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7551.84,GEX 15m (SPY) -18674,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m -15092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7551.84,GEX 30m (SPY) -15092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7551.84,GEX 30m (SPY) -15092,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731.24,CALL 731.2,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,SPOT 728.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -635.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30112.68,CALL (QQQ) 30112.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30061.62,PUT (QQQ) 30061.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29940.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30007.26,SPOT (QQQ) 30007.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30112.68,CALL (QQQ) 30112.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30061.62,PUT (QQQ) 30061.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29940.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30007.26,SPOT (QQQ) 30007.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +1125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29979.26,GEX now (QQQ) +1125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29979.26,GEX now (QQQ) +1125,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m -1729,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30061.62,GEX 1m (QQQ) -1729,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30061.62,GEX 1m (QQQ) -1729,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m -5184,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30061.62,GEX 5m (QQQ) -5184,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30061.62,GEX 5m (QQQ) -5184,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m -5743,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30061.62,GEX 10m (QQQ) -5743,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30061.62,GEX 10m (QQQ) -5743,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 15m -4168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30102.8,GEX 15m (QQQ) -4168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30102.8,GEX 15m (QQQ) -4168,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 30m +5043,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.44,GEX 30m (QQQ) +5043,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.44,GEX 30m (QQQ) +5043,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,289.96,SPOT 290.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.68,NET GEX 40.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +336,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +218,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -301,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -223,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m -198,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 30m -650,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.62,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.31,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.62,NET GEX 199.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,504,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7510,PUT 7510.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7516.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7520.76,SPOT 7520.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7516.61,NET GEX 14535.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +25944,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -12950,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m -70541,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m -68072,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7535,GEX 15m -53021,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7535,GEX 30m -37632,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29926.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29937.19,SPOT 29937.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29926.78,NET GEX 1340.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now -541,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,GEX 1m -875,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m -3816,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m -4535,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m -3261,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30100,GEX 30m -1304,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2916.13,SPOT 2916.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 112.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2915,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 1m -62,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -123,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -91,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -98,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m -212,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.53,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
