Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.14,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.59,NET GEX 1167.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.05,CALL (SPY) 7061.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.79,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7067.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7062.46,SPOT (SPY) 7062.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.05,CALL (SPY) 7061.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.79,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7067.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7062.46,SPOT (SPY) 7062.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.22,GEX now (SPY) +558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.22,GEX now (SPY) +558,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -2261,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.05,GEX 1m (SPY) -2261,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.05,GEX 1m (SPY) -2261,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m -3023,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7081.22,GEX 5m (SPY) -3023,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7081.22,GEX 5m (SPY) -3023,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -3246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.05,GEX 10m (SPY) -3246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.05,GEX 10m (SPY) -3246,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 15m -2746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7050.96,GEX 15m (SPY) -2746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7050.96,GEX 15m (SPY) -2746,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 30m -6914,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7091.31,GEX 30m (SPY) -6914,#FFFFFF,#FF6600,center,1,TRUE
