Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.91,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.76,NET GEX 8156.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7153.84,CALL (SPY) 7153.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6700.43,PUT (SPY) 6700.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.01,SPOT (SPY) 7163.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7153.84,CALL (SPY) 7153.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6700.43,PUT (SPY) 6700.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.01,SPOT (SPY) 7163.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +4487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.92,GEX now (SPY) +4487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.92,GEX now (SPY) +4487,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +2610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.99,GEX 1m (SPY) +2610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.99,GEX 1m (SPY) +2610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.99,GEX 5m (SPY) +1166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.99,GEX 5m (SPY) +1166,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -1189,#FFFFFF,#FF6600,center,1,TRUE
