Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.94,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX -2724.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.32,CALL (SPY) 7458.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.96,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.46,SPOT (SPY) 7407.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.32,CALL (SPY) 7458.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.96,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.46,SPOT (SPY) 7407.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.96,GEX now (SPY) -491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.96,GEX now (SPY) -491,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.22,GEX 1m (SPY) -1251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.22,GEX 1m (SPY) -1251,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.96,GEX 5m (SPY) -1287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.96,GEX 5m (SPY) -1287,#FFFFFF,#FF6600,center,1,TRUE
