Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.62,SPOT 680.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 6274.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.91,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6662.03,PUT (SPY) 6662.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6861.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6870.17,SPOT (SPY) 6870.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.91,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6662.03,PUT (SPY) 6662.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6861.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6870.17,SPOT (SPY) 6870.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +7419,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.91,GEX now (SPY) +7419,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.91,GEX now (SPY) +7419,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 1m +4319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6833.63,GEX 1m (SPY) +4319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6833.63,GEX 1m (SPY) +4319,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +7933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.01,GEX 5m (SPY) +7933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.01,GEX 5m (SPY) +7933,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +11017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.01,GEX 10m (SPY) +11017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.01,GEX 10m (SPY) +11017,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +10034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.01,GEX 15m (SPY) +10034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.01,GEX 15m (SPY) +10034,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +14826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.01,GEX 30m (SPY) +14826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.01,GEX 30m (SPY) +14826,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
