Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.21,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX 4978.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7427.64,CALL (SPY) 7427.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7347.12,PUT (SPY) 7347.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.69,SPOT (SPY) 7419.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7427.64,CALL (SPY) 7427.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7347.12,PUT (SPY) 7347.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.69,SPOT (SPY) 7419.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.58,GEX now (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.58,GEX now (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.58,GEX 1m (SPY) -189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.58,GEX 1m (SPY) -189,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.71,GEX 5m (SPY) +352,#000000,#00BFFF,center,1,TRUE
