Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.46,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.83,NET GEX 691.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.19,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.55,PUT (SPY) 7142.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7171.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.53,SPOT (SPY) 7167.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.19,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.55,PUT (SPY) 7142.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7171.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.53,SPOT (SPY) 7167.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.04,GEX now (SPY) +223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.04,GEX now (SPY) +223,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.04,GEX 1m (SPY) +181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.04,GEX 1m (SPY) +181,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7203.19,GEX 5m (SPY) -634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7203.19,GEX 5m (SPY) -634,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +829,#000000,#00BFFF,center,1,TRUE
