Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.76,SPOT 751.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.95,NET GEX 2925.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7531.51,CALL (SPY) 7531.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7461.21,PUT (SPY) 7461.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7549.18,SPOT (SPY) 7549.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7531.51,CALL (SPY) 7531.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7461.21,PUT (SPY) 7461.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7549.18,SPOT (SPY) 7549.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +69,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.59,GEX now (SPY) +69,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.59,GEX now (SPY) +69,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m +534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7561.63,GEX 1m (SPY) +534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7561.63,GEX 1m (SPY) +534,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7561.63,GEX 5m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7561.63,GEX 5m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +1587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7561.63,GEX 10m (SPY) +1587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7561.63,GEX 10m (SPY) +1587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.59,GEX 15m (SPY) +2394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.59,GEX 15m (SPY) +2394,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5432,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.59,GEX 30m (SPY) +5432,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.59,GEX 30m (SPY) +5432,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.55,SPOT 729.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.05,NET GEX 978.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29849.66,CALL (QQQ) 29849.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29232.08,PUT (QQQ) 29232.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29892.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30036.99,SPOT (QQQ) 30037.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29849.66,CALL (QQQ) 29849.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29232.08,PUT (QQQ) 29232.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29892.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30036.99,SPOT (QQQ) 30037.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30014.35,GEX now (QQQ) +104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30014.35,GEX now (QQQ) +104,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30055.52,GEX 1m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30055.52,GEX 1m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
