Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.02,SPOT 657.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -5860.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6671.17,CALL (SPY) 6671.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.22,PUT (SPY) 6459.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6634.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6631.0,SPOT (SPY) 6631.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6671.17,CALL (SPY) 6671.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.22,PUT (SPY) 6459.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6634.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6631.0,SPOT (SPY) 6631.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +1284 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6630.8,-- GEX now (SPY) +1284 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6630.8,-- GEX now (SPY) +1284 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +1591 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6630.8,-- GEX 1m (SPY) +1591 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6630.8,-- GEX 1m (SPY) +1591 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +1277 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.89,-- GEX 5m (SPY) +1277 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.89,-- GEX 5m (SPY) +1277 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +852 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.89,-- GEX 10m (SPY) +852 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.89,-- GEX 10m (SPY) +852 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +1203 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6650.98,-- GEX 15m (SPY) +1203 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6650.98,-- GEX 15m (SPY) +1203 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -1722 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6620.71,-- GEX 30m (SPY) -1722 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6620.71,-- GEX 30m (SPY) -1722 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.66,SPOT 586.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 395.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24376.48,CALL (QQQ) 24376.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24004.01,PUT (QQQ) 24004.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24408.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24279.64,SPOT (QQQ) 24279.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24376.48,CALL (QQQ) 24376.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24004.01,PUT (QQQ) 24004.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24408.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24279.64,SPOT (QQQ) 24279.6,#000000,#FFFF00,center,1,TRUE
