Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.39,SPOT 733.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX -3349.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7447.42,CALL (SPY) 7447.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.91,PUT (SPY) 7366.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7380.9,SPOT (SPY) 7380.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7447.42,CALL (SPY) 7447.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.91,PUT (SPY) 7366.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7380.9,SPOT (SPY) 7380.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.1,GEX now (SPY) +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.1,GEX now (SPY) +332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.91,GEX 1m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.91,GEX 1m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1552,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.1,GEX 5m (SPY) +1552,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.1,GEX 5m (SPY) +1552,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -1435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.98,GEX 10m (SPY) -1435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.98,GEX 10m (SPY) -1435,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2414,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.98,GEX 15m (SPY) -2414,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.98,GEX 15m (SPY) -2414,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -5032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.98,GEX 30m (SPY) -5032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.98,GEX 30m (SPY) -5032,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.42,SPOT 702.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.83,NET GEX -2224.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29514.96,CALL (QQQ) 29515.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28895.76,PUT (QQQ) 28895.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29177.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28995.66,SPOT (QQQ) 28995.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29514.96,CALL (QQQ) 29515.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28895.76,PUT (QQQ) 28895.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29177.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28995.66,SPOT (QQQ) 28995.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX now -176,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29019.6,GEX now (QQQ) -176,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29019.6,GEX now (QQQ) -176,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m -231,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29060.88,GEX 1m (QQQ) -231,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29060.88,GEX 1m (QQQ) -231,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29102.16,GEX 5m (QQQ) +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29102.16,GEX 5m (QQQ) +578,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -571,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28895.76,GEX 10m (QQQ) -571,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28895.76,GEX 10m (QQQ) -571,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -981,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28895.76,GEX 15m (QQQ) -981,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28895.76,GEX 15m (QQQ) -981,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -1784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28895.76,GEX 30m (QQQ) -1784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28895.76,GEX 30m (QQQ) -1784,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286.99,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.33,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.59,NET GEX -371.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -23,#FFFFFF,#FF6600,center,1,TRUE
