Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.05,SPOT 713.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.1,NET GEX 3675.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.75,CALL (SPY) 7204.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.83,PUT (SPY) 7083.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7185.1,SPOT (SPY) 7185.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.75,CALL (SPY) 7204.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.83,PUT (SPY) 7083.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7185.1,SPOT (SPY) 7185.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +3063,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.6,GEX now (SPY) +3063,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.6,GEX now (SPY) +3063,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +1792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.6,GEX 1m (SPY) +1792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.6,GEX 1m (SPY) +1792,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +2480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.6,GEX 5m (SPY) +2480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.6,GEX 5m (SPY) +2480,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -3487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.75,GEX 10m (SPY) -3487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.75,GEX 10m (SPY) -3487,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m -4327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.75,GEX 15m (SPY) -4327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.75,GEX 15m (SPY) -4327,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m -2803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.75,GEX 30m (SPY) -2803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.75,GEX 30m (SPY) -2803,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.75,SPOT 662.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.41,NET GEX 2421.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27477.28,CALL (QQQ) 27477.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26444.3,PUT (QQQ) 26444.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27246.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27384.31,SPOT (QQQ) 27384.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27477.28,CALL (QQQ) 27477.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26444.3,PUT (QQQ) 26444.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27246.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27384.31,SPOT (QQQ) 27384.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now +715,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.32,GEX now (QQQ) +715,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.32,GEX now (QQQ) +715,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +1443,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.32,GEX 1m (QQQ) +1443,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.32,GEX 1m (QQQ) +1443,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +992,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.32,GEX 5m (QQQ) +992,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.32,GEX 5m (QQQ) +992,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -1042,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27477.28,GEX 10m (QQQ) -1042,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27477.28,GEX 10m (QQQ) -1042,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +1821,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.32,GEX 15m (QQQ) +1821,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.32,GEX 15m (QQQ) +1821,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m +1351,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.32,GEX 30m (QQQ) +1351,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.32,GEX 30m (QQQ) +1351,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.9,SPOT 276.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 36.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +142,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +178,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +219,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.63,SPOT 491.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.17,NET GEX 9.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
