Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.58,SPOT 732.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX -1911.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.31,CALL (SPY) 7434.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7333.85,PUT (SPY) 7333.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7359.77,SPOT (SPY) 7359.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.31,CALL (SPY) 7434.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7333.85,PUT (SPY) 7333.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7359.77,SPOT (SPY) 7359.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.08,GEX now (SPY) +202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.08,GEX now (SPY) +202,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7353.94,GEX 1m (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7353.94,GEX 1m (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7353.94,GEX 5m (SPY) -584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7353.94,GEX 5m (SPY) -584,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -1214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7353.94,GEX 10m (SPY) -1214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7353.94,GEX 10m (SPY) -1214,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -2109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7353.94,GEX 15m (SPY) -2109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7353.94,GEX 15m (SPY) -2109,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -2689,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7353.94,GEX 30m (SPY) -2689,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7353.94,GEX 30m (SPY) -2689,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.3,SPOT 696.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.68,NET GEX -1252.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28998.21,CALL (QQQ) 28998.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28627.49,PUT (QQQ) 28627.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28902.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28681.04,SPOT (QQQ) 28681.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28998.21,CALL (QQQ) 28998.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28627.49,PUT (QQQ) 28627.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28902.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28681.04,SPOT (QQQ) 28681.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +47,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28833.45,GEX now (QQQ) +47,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28833.45,GEX now (QQQ) +47,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 1m -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28668.68,GEX 1m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28668.68,GEX 1m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -271,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28627.49,GEX 5m (QQQ) -271,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28627.49,GEX 5m (QQQ) -271,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -607,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28627.49,GEX 10m (QQQ) -607,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28627.49,GEX 10m (QQQ) -607,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -1003,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28627.49,GEX 15m (QQQ) -1003,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28627.49,GEX 15m (QQQ) -1003,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1219,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28627.49,GEX 30m (QQQ) -1219,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28627.49,GEX 30m (QQQ) -1219,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.23,SPOT 271.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.17,NET GEX -207.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now +23,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 5m +57,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 10m -57,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -246,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -426,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
