Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.44,SPOT 739.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX 2286.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.95,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.44,PUT (SPY) 7337.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7393.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.32,SPOT (SPY) 7432.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.44,PUT (SPY) 7337.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7393.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7432.32,SPOT (SPY) 7432.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.85,GEX now (SPY) -547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.85,GEX now (SPY) -547,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.79,GEX 1m (SPY) +480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.79,GEX 1m (SPY) +480,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.05,GEX 5m (SPY) +1238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.05,GEX 5m (SPY) +1238,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.95,GEX 10m (SPY) +1463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,GEX 10m (SPY) +1463,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.95,GEX 15m (SPY) +1743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,GEX 15m (SPY) +1743,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +3205,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.95,GEX 30m (SPY) +3205,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,GEX 30m (SPY) +3205,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.09,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,NET GEX 935.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29264.04,CALL (QQQ) 29264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28851.87,PUT (QQQ) 28851.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29092.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29267.75,SPOT (QQQ) 29267.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29264.04,CALL (QQQ) 29264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28851.87,PUT (QQQ) 28851.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29092.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29267.75,SPOT (QQQ) 29267.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -101,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29222.82,GEX now (QQQ) -101,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29222.82,GEX now (QQQ) -101,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29181.61,GEX 1m (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29181.61,GEX 1m (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +267,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29264.04,GEX 5m (QQQ) +267,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29264.04,GEX 5m (QQQ) +267,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29264.04,GEX 10m (QQQ) +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29264.04,GEX 10m (QQQ) +346,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29305.26,GEX 15m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29305.26,GEX 15m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +662,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29305.26,GEX 30m (QQQ) +662,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29305.26,GEX 30m (QQQ) +662,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.89,SPOT 278.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.17,NET GEX 130.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +126,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -72,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +86,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +136,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
