Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.13,SPOT 733.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX -3387.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.76,CALL (SPY) 7424.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.39,PUT (SPY) 7364.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7375.76,SPOT (SPY) 7375.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.76,CALL (SPY) 7424.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.39,PUT (SPY) 7364.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7375.76,SPOT (SPY) 7375.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -2664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7384.51,GEX now (SPY) -2664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7384.51,GEX now (SPY) -2664,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -2362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7384.51,GEX 1m (SPY) -2362,#FFFFFF,#FF6600,center,1,TRUE
