Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.13,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2426.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.52,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.27,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.83,SPOT (SPY) 7159.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.52,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.27,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.83,SPOT (SPY) 7159.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +4659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.52,GEX now (SPY) +4659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.52,GEX now (SPY) +4659,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.52,GEX 1m (SPY) +2600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.52,GEX 1m (SPY) +2600,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +7183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.6,GEX 5m (SPY) +7183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.6,GEX 5m (SPY) +7183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +8067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.6,GEX 10m (SPY) +8067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.6,GEX 10m (SPY) +8067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +10951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.6,GEX 15m (SPY) +10951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.6,GEX 15m (SPY) +10951,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +8963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.6,GEX 30m (SPY) +8963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.6,GEX 30m (SPY) +8963,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.73,SPOT 653.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,NET GEX 880.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.12,CALL (QQQ) 27118.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.06,PUT (QQQ) 26622.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26959.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27024.28,SPOT (QQQ) 27024.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.12,CALL (QQQ) 27118.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.06,PUT (QQQ) 26622.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26959.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27024.28,SPOT (QQQ) 27024.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +737,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.1,GEX now (QQQ) +737,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.1,GEX now (QQQ) +737,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.44,GEX 1m (QQQ) +398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.44,GEX 1m (QQQ) +398,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +1537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.44,GEX 5m (QQQ) +1537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.44,GEX 5m (QQQ) +1537,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +1864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.44,GEX 10m (QQQ) +1864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.44,GEX 10m (QQQ) +1864,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +2706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.44,GEX 15m (QQQ) +2706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.44,GEX 15m (QQQ) +2706,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2490,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.44,GEX 30m (QQQ) +2490,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.44,GEX 30m (QQQ) +2490,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.56,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -134.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +87,#000000,#00BFFF,center,1,TRUE
