Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.52,SPOT 754.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.83,NET GEX 4007.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.72,CALL (SPY) 7582.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.5,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7540.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7577.9,SPOT (SPY) 7577.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.72,CALL (SPY) 7582.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.5,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7540.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7577.9,SPOT (SPY) 7577.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.46,GEX now (SPY) +732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7522.46,GEX now (SPY) +732,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 1m +1091,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.68,GEX 1m (SPY) +1091,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.68,GEX 1m (SPY) +1091,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +3914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.55,GEX 5m (SPY) +3914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.55,GEX 5m (SPY) +3914,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +4312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.72,GEX 10m (SPY) +4312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.72,GEX 10m (SPY) +4312,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +3538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.72,GEX 15m (SPY) +3538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.72,GEX 15m (SPY) +3538,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +7697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.72,GEX 30m (SPY) +7697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.72,GEX 30m (SPY) +7697,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,736,SPOT 736.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.83,NET GEX 2059.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30271.35,CALL (QQQ) 30271.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29983.06,PUT (QQQ) 29983.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30017.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30312.54,SPOT (QQQ) 30312.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30271.35,CALL (QQQ) 30271.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29983.06,PUT (QQQ) 29983.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30017.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30312.54,SPOT (QQQ) 30312.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -354,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30271.35,GEX now (QQQ) -354,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30271.35,GEX now (QQQ) -354,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -499,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29983.06,GEX 1m (QQQ) -499,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29983.06,GEX 1m (QQQ) -499,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m -434,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29983.06,GEX 5m (QQQ) -434,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29983.06,GEX 5m (QQQ) -434,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 10m +1103,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.73,GEX 10m (QQQ) +1103,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.73,GEX 10m (QQQ) +1103,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 15m +1045,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.73,GEX 15m (QQQ) +1045,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.73,GEX 15m (QQQ) +1045,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +1988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.73,GEX 30m (QQQ) +1988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.73,GEX 30m (QQQ) +1988,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.4,SPOT 292.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.5,NET GEX 193.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -85,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,293,GEX 10m +136,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m -117,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +173,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
