Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.68,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX 1252.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7399.47,CALL (SPY) 7399.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.34,PUT (SPY) 7379.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7396.25,SPOT (SPY) 7396.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7399.47,CALL (SPY) 7399.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.34,PUT (SPY) 7379.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7391.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7396.25,SPOT (SPY) 7396.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -809,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.4,GEX now (SPY) -809,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.4,GEX now (SPY) -809,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.54,GEX 1m (SPY) -243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.54,GEX 1m (SPY) -243,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.47,GEX 5m (SPY) +1890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.47,GEX 5m (SPY) +1890,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +3708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.47,GEX 10m (SPY) +3708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.47,GEX 10m (SPY) +3708,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +5587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.47,GEX 15m (SPY) +5587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.47,GEX 15m (SPY) +5587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +6642,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.47,GEX 30m (SPY) +6642,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.47,GEX 30m (SPY) +6642,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.02,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,692,PUT 692.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.51,SPOT 698.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.76,NET GEX 882.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28893.56,CALL (QQQ) 28893.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28562.53,PUT (QQQ) 28562.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28759.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28831.23,SPOT (QQQ) 28831.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28893.56,CALL (QQQ) 28893.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28562.53,PUT (QQQ) 28562.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28759.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28831.23,SPOT (QQQ) 28831.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now -139,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28768.9,GEX now (QQQ) -139,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28768.9,GEX now (QQQ) -139,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 1m +313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28810.18,GEX 1m (QQQ) +313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28810.18,GEX 1m (QQQ) +313,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 5m +685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28810.18,GEX 5m (QQQ) +685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28810.18,GEX 5m (QQQ) +685,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 10m +1052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28810.18,GEX 10m (QQQ) +1052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28810.18,GEX 10m (QQQ) +1052,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 15m +1317,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28810.18,GEX 15m (QQQ) +1317,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28810.18,GEX 15m (QQQ) +1317,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 30m +1970,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28810.18,GEX 30m (QQQ) +1970,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28810.18,GEX 30m (QQQ) +1970,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.02,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.58,SPOT 284.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.76,NET GEX -94.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -73,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -108,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -250,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m -481,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.38,SPOT 498.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 124.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 30m -8,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7371.48,SPOT 7371.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7365.51,NET GEX 24528.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +125,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7335,GEX 1m -497,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 5m +1479,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.84,PUT 28329.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28611.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28713.35,SPOT 28713.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28611.02,NET GEX 3479.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28700,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28800,GEX 1m +36,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 5m +179,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 10m +291,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 15m +294,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 30m +932,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2884.92,CALL 2884.9,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2867.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2863.46,SPOT 2863.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2867.05,NET GEX -22.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2860,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2860,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2860,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2860,GEX 15m -9,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.15,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17,NET GEX 0.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,16,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7396.25,SPOT 7396.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7391.48,NET GEX 23832.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7430.65,GEX now +55,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7360.65,GEX 1m -511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 5m +1376,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28449.88,PUT 28449.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28731.06,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28831.23,SPOT 28831.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28731.06,NET GEX 3473.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28790.04,GEX now +15,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 1m +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29120.04,GEX 5m +134,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 10m +272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 15m +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 30m +930,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.37,CALL 212.4,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,196.9,PUT 196.9,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,211.8,SPOT 211.8,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 694.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,212.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +50,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 10m +95,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 15m +122,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 30m +211,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,375,PUT 375.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,407.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,410.19,SPOT 410.2,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,407.09,NET GEX 521.4,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,420,GEX now +2,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,425,GEX 5m -15,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +33,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +75,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 30m +134,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,282.46,PUT 282.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.98,SPOT 291.0,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,NET GEX 513.4,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,295,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 10m +90,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 15m +153,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 30m +204,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.55,SPOT 424.6,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,417.91,NET GEX 238.4,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 1m -13,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +7,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +25,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +40,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +93,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.92,SPOT 273.9,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 213.4,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,275,GEX now +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 30m +25,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,616.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,622.4,SPOT 622.4,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,616.69,NET GEX 243.1,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,630,GEX now +3,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 5m -14,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 10m +39,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +58,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 30m +91,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.43,SPOT 397.4,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,NET GEX 277.8,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,402.5,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +10,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +27,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,407.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,414.44,SPOT 414.4,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,407.75,NET GEX 83.9,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,415,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,425,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,419.56,SPOT 419.6,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.9,NET GEX 16.0,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,425,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,133.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,138.14,SPOT 138.1,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,133.1,NET GEX 30.6,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,144,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,139,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +14,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,182.49,SPOT 182.5,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,183.52,NET GEX 174.2,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,182.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,177.5,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
