Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.86,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 1813.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.75,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.82,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7174.11,SPOT (SPY) 7174.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.75,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.82,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7174.11,SPOT (SPY) 7174.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.44,GEX now (SPY) +566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.44,GEX now (SPY) +566,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.52,GEX 1m (SPY) +633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.52,GEX 1m (SPY) +633,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.52,GEX 5m (SPY) +809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.52,GEX 5m (SPY) +809,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.52,GEX 10m (SPY) +1208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.52,GEX 10m (SPY) +1208,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +2302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.52,GEX 15m (SPY) +2302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.52,GEX 15m (SPY) +2302,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +5385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.52,GEX 30m (SPY) +5385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.52,GEX 30m (SPY) +5385,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.89,SPOT 660.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 1982.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27273.16,CALL (QQQ) 27273.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26446.7,PUT (QQQ) 26446.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27309.94,SPOT (QQQ) 27309.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27273.16,CALL (QQQ) 27273.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26446.7,PUT (QQQ) 26446.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27309.94,SPOT (QQQ) 27309.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now +264,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.81,GEX now (QQQ) +264,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.81,GEX now (QQQ) +264,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.81,GEX 1m (QQQ) +402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.81,GEX 1m (QQQ) +402,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m -470,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27273.16,GEX 5m (QQQ) -470,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27273.16,GEX 5m (QQQ) -470,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m -895,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27273.16,GEX 10m (QQQ) -895,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27273.16,GEX 10m (QQQ) -895,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +1060,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.49,GEX 15m (QQQ) +1060,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.49,GEX 15m (QQQ) +1060,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m +2831,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.81,GEX 30m (QQQ) +2831,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.81,GEX 30m (QQQ) +2831,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.17,CALL 277.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.22,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -128.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +44,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +99,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.43,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.41,NET GEX 12.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
