Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.51,SPOT 739.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.24,NET GEX 3036.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7443.96,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.66,PUT (SPY) 7393.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.03,SPOT (SPY) 7439.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7443.96,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.66,PUT (SPY) 7393.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.03,SPOT (SPY) 7439.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +1166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.96,GEX now (SPY) +1166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.96,GEX now (SPY) +1166,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.96,GEX 1m (SPY) +460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.96,GEX 1m (SPY) +460,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m -759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.02,GEX 5m (SPY) -759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.02,GEX 5m (SPY) -759,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +4321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.96,GEX 10m (SPY) +4321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.96,GEX 10m (SPY) +4321,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +5677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.96,GEX 15m (SPY) +5677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.96,GEX 15m (SPY) +5677,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +9843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.96,GEX 30m (SPY) +9843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.96,GEX 30m (SPY) +9843,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.24,PUT 708.2,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.18,SPOT 712.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,NET GEX -44.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29490.68,CALL (QQQ) 29490.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29211.86,PUT (QQQ) 29211.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29325.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29374.37,SPOT (QQQ) 29374.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29490.68,CALL (QQQ) 29490.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29211.86,PUT (QQQ) 29211.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29325.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29374.37,SPOT (QQQ) 29374.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now -69,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29490.68,GEX now (QQQ) -69,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29490.68,GEX now (QQQ) -69,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29366.95,GEX 1m (QQQ) +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29366.95,GEX 1m (QQQ) +126,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m -372,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29490.68,GEX 5m (QQQ) -372,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29490.68,GEX 5m (QQQ) -372,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +525,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29408.19,GEX 10m (QQQ) +525,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29408.19,GEX 10m (QQQ) +525,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +1147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29408.19,GEX 15m (QQQ) +1147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29408.19,GEX 15m (QQQ) +1147,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +2713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29408.19,GEX 30m (QQQ) +2713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29408.19,GEX 30m (QQQ) +2713,#000000,#00BFFF,center,1,TRUE
