Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,,TRUE
SPY.NYSE@BMD,645,PUT WALL 645.0,#FFFFFF,#8B0000,center,,TRUE
SPY.NYSE@BMD,645.18,SPOT 645.2,#000000,#FFFF00,center,,TRUE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,,TRUE
QQQ.NASDAQ@BMD,570,PUT WALL 570.0,#FFFFFF,#8B0000,center,,TRUE
QQQ.NASDAQ@BMD,584.31,SPOT 584.3,#000000,#FFFF00,center,,TRUE
IWM.NYSE@BMD,250,CALL WALL 250.0,#FFFFFF,#008000,center,,TRUE
IWM.NYSE@BMD,244,PUT WALL 244.0,#FFFFFF,#8B0000,center,,TRUE
IWM.NYSE@BMD,244.52,SPOT 244.5,#000000,#FFFF00,center,,TRUE
DIA.NYSE@BMD,470,CALL WALL 470.0,#FFFFFF,#008000,center,,TRUE
DIA.NYSE@BMD,459,PUT WALL 459.0,#FFFFFF,#8B0000,center,,TRUE
DIA.NYSE@BMD,459.21,SPOT 459.2,#000000,#FFFF00,center,,TRUE
SPX.IND@BMD,6660,CALL WALL 6660.0,#FFFFFF,#008000,center,,TRUE
SPX.IND@BMD,6500,PUT WALL 6500.0,#FFFFFF,#8B0000,center,,TRUE
SPX.IND@BMD,6575.32,SPOT 6575.3,#000000,#FFFF00,center,,TRUE
NDX.IND@BMD,24290,CALL WALL 24290.0,#FFFFFF,#008000,center,,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,,TRUE
NDX.IND@BMD,24020.99,SPOT 24021.0,#000000,#FFFF00,center,,TRUE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,,TRUE
RUT.IND@BMD,2512.07,SPOT 2512.1,#000000,#FFFF00,center,,TRUE
VIX.IND@BMD,30,CALL WALL 30.0,#FFFFFF,#008000,center,,TRUE
VIX.IND@BMD,23,PUT WALL 23.0,#FFFFFF,#8B0000,center,,TRUE
VIX.IND@BMD,27.68,SPOT 27.7,#000000,#FFFF00,center,,TRUE
ESM6.CME@BMD,6703.26,CALL WALL 6703.3,#FFFFFF,#008000,center,,TRUE
ESM6.CME@BMD,6543.26,PUT WALL 6543.3,#FFFFFF,#8B0000,center,,TRUE
ESM6.CME@BMD,6618.58,SPOT 6618.6,#000000,#FFFF00,center,,TRUE
NQM6.CME@BMD,24476.9,CALL WALL 24476.9,#FFFFFF,#008000,center,,TRUE
NQM6.CME@BMD,24086.9,PUT WALL 24086.9,#FFFFFF,#8B0000,center,,TRUE
NQM6.CME@BMD,24207.89,SPOT 24207.9,#000000,#FFFF00,center,,TRUE
NVDA.NASDAQ@BMD,179.96,CALL WALL 180.0,#FFFFFF,#008000,center,,TRUE
NVDA.NASDAQ@BMD,170,PUT WALL 170.0,#FFFFFF,#8B0000,center,,TRUE
NVDA.NASDAQ@BMD,170.61,SPOT 170.6,#000000,#FFFF00,center,,TRUE
TSLA.NASDAQ@BMD,385,CALL WALL 385.0,#FFFFFF,#008000,center,,TRUE
TSLA.NASDAQ@BMD,370,PUT WALL 370.0,#FFFFFF,#8B0000,center,,TRUE
TSLA.NASDAQ@BMD,371.26,SPOT 371.3,#000000,#FFFF00,center,,TRUE
AAPL.NASDAQ@BMD,255.13,CALL WALL 255.1,#FFFFFF,#008000,center,,TRUE
AAPL.NASDAQ@BMD,252.5,PUT WALL 252.5,#FFFFFF,#8B0000,center,,TRUE
AAPL.NASDAQ@BMD,255.63,SPOT 255.6,#000000,#FFFF00,center,,TRUE
MSFT.NASDAQ@BMD,375,CALL WALL 375.0,#FFFFFF,#008000,center,,TRUE
MSFT.NASDAQ@BMD,365,PUT WALL 365.0,#FFFFFF,#8B0000,center,,TRUE
MSFT.NASDAQ@BMD,364.3,SPOT 364.3,#000000,#FFFF00,center,,TRUE
AMZN.NASDAQ@BMD,212.46,CALL WALL 212.5,#FFFFFF,#008000,center,,TRUE
AMZN.NASDAQ@BMD,205,PUT WALL 205.0,#FFFFFF,#8B0000,center,,TRUE
AMZN.NASDAQ@BMD,205.55,SPOT 205.6,#000000,#FFFF00,center,,TRUE
META.NASDAQ@BMD,582.5,CALL WALL 582.5,#FFFFFF,#008000,center,,TRUE
META.NASDAQ@BMD,560,PUT WALL 560.0,#FFFFFF,#8B0000,center,,TRUE
META.NASDAQ@BMD,563.12,SPOT 563.1,#000000,#FFFF00,center,,TRUE
GOOGL.NASDAQ@BMD,300,CALL WALL 300.0,#FFFFFF,#008000,center,,TRUE
