Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.83,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX 689.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7402.55,CALL (SPY) 7402.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7382.41,PUT (SPY) 7382.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7402.55,CALL (SPY) 7402.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7382.41,PUT (SPY) 7382.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7412.63,GEX now (SPY) +203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7412.63,GEX now (SPY) +203,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7382.41,GEX 1m (SPY) -470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7382.41,GEX 1m (SPY) -470,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7402.55,GEX 5m (SPY) +1817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7402.55,GEX 5m (SPY) +1817,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +2658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7402.55,GEX 10m (SPY) +2658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7402.55,GEX 10m (SPY) +2658,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7382.41,GEX 15m (SPY) -2781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7382.41,GEX 15m (SPY) -2781,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,689.98,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.27,SPOT 697.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.41,NET GEX 606.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28899.24,CALL (QQQ) 28899.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28485.57,PUT (QQQ) 28485.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28751.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28786.53,SPOT (QQQ) 28786.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28899.24,CALL (QQQ) 28899.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28485.57,PUT (QQQ) 28485.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28751.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28786.53,SPOT (QQQ) 28786.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX now +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28857.95,GEX now (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28857.95,GEX now (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 1m -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28734.1,GEX 1m (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28734.1,GEX 1m (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28857.95,GEX 5m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28857.95,GEX 5m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 10m +676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28857.95,GEX 10m (QQQ) +676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28857.95,GEX 10m (QQQ) +676,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 15m +836,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28857.95,GEX 15m (QQQ) +836,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28857.95,GEX 15m (QQQ) +836,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.5,PUT 282.5,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.45,SPOT 284.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.9,NET GEX -92.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -97,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -171,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -258,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.58,SPOT 498.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 127.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.12,SPOT 7365.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28330,PUT 28330.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28611.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28663.97,SPOT 28664.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28611.02,NET GEX 2869.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28820,GEX now +36,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28820,GEX 1m +37,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 5m +101,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 10m +204,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 15m +227,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2866.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2861.8,SPOT 2861.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2866.61,NET GEX -28.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2865,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.39,SPOT 17.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.65,PUT 7295.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT 7390.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28450.04,PUT 28450.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28731.06,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28786.53,SPOT 28786.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28731.06,NET GEX 2874.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28940.04,GEX now +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28940.04,GEX 1m +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 5m +109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 10m +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 15m +227,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,CALL 205.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.25,PUT 197.2,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,208.84,SPOT 208.8,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 670.2,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 5m +37,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 10m +91,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +112,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,392.25,PUT 392.2,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,406.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,413.28,SPOT 413.3,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,406.48,NET GEX 551.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,415,GEX now +4,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 5m +49,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +59,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +77,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.71,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.09,NET GEX 512.3,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,295,GEX now +4,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 10m +62,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 15m +91,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.46,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.24,SPOT 424.2,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,417.46,NET GEX 224.8,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,427.5,GEX now +3,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 10m +25,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +36,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.81,SPOT 273.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 211.2,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,272.5,GEX now +3,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +10,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 15m -15,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,616.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,622.24,SPOT 622.2,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,616.48,NET GEX 235.1,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,625,GEX now +4,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 10m +27,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +37,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,393.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.07,SPOT 397.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,393.52,NET GEX 288.1,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +0,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,392.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +10,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +16,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,406.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,415.85,SPOT 415.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,406.48,NET GEX 89.3,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,410,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,417.5,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,410,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,417.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,417.09,SPOT 417.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,417.25,NET GEX 2.0,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,430,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,427.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,133.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.73,SPOT 137.7,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,133.1,NET GEX 25.8,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,138,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,183.35,SPOT 183.3,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,183.75,NET GEX 175.3,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,180,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,196.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,195.78,SPOT 195.8,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,196.48,NET GEX 22.8,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,185,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,190,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,180,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
