Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657.02,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.85,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -4718.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6632.75,CALL (SPY) 6632.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.93,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.13,SPOT (SPY) 6641.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6632.75,CALL (SPY) 6632.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.93,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.13,SPOT (SPY) 6641.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -983 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.55,-- GEX now (SPY) -983 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.55,-- GEX now (SPY) -983 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -1292 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.55,-- GEX 1m (SPY) -1292 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.55,-- GEX 1m (SPY) -1292 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -2893 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.55,-- GEX 5m (SPY) -2893 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.55,-- GEX 5m (SPY) -2893 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -3853 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.55,-- GEX 10m (SPY) -3853 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.55,-- GEX 10m (SPY) -3853 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -6629 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.55,-- GEX 15m (SPY) -6629 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.55,-- GEX 15m (SPY) -6629 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -5062 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.55,-- GEX 30m (SPY) -5062 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.55,-- GEX 30m (SPY) -5062 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.78,SPOT 587.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1249.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24380.24,CALL (QQQ) 24380.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23593.78,PUT (QQQ) 23593.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24412.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24329.74,SPOT (QQQ) 24329.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24380.24,CALL (QQQ) 24380.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23593.78,PUT (QQQ) 23593.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24412.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24329.74,SPOT (QQQ) 24329.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,590,-- GEX now +298 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24421.63,-- GEX now (QQQ) +298 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24421.63,-- GEX now (QQQ) +298 --,#000000,#00BFFF,center,1,TRUE
