Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.72,SPOT 722.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.1,NET GEX 2526.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.29,CALL (SPY) 7268.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7217.96,PUT (SPY) 7218.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7269.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7275.54,SPOT (SPY) 7275.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.29,CALL (SPY) 7268.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7217.96,PUT (SPY) 7218.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7269.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7275.54,SPOT (SPY) 7275.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.36,GEX now (SPY) +677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.36,GEX now (SPY) +677,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.36,GEX 1m (SPY) +1439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.36,GEX 1m (SPY) +1439,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -1445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7268.29,GEX 5m (SPY) -1445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7268.29,GEX 5m (SPY) -1445,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.43,GEX 10m (SPY) +2201,#000000,#00BFFF,center,1,TRUE
