Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.68,SPOT 714.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.59,NET GEX 2251.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7200.8,CALL (SPY) 7200.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.17,PUT (SPY) 7140.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7176.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.58,SPOT (SPY) 7197.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7200.8,CALL (SPY) 7200.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.17,PUT (SPY) 7140.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7176.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.58,SPOT (SPY) 7197.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.73,GEX now (SPY) +901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.73,GEX now (SPY) +901,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -1187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7200.8,GEX 1m (SPY) -1187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7200.8,GEX 1m (SPY) -1187,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7210.87,GEX 5m (SPY) +517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7210.87,GEX 5m (SPY) +517,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +831,#000000,#00BFFF,center,1,TRUE
