Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,718,PUT 718.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.48,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.1,NET GEX 4027.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7300.85,CALL (SPY) 7300.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7230.36,PUT (SPY) 7230.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7271.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7295.61,SPOT (SPY) 7295.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7300.85,CALL (SPY) 7300.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7230.36,PUT (SPY) 7230.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7271.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7295.61,SPOT (SPY) 7295.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.64,GEX now (SPY) -111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.64,GEX now (SPY) -111,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.85,GEX 1m (SPY) +608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.85,GEX 1m (SPY) +608,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2637,#000000,#00BFFF,center,1,TRUE
