Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,752.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.31,SPOT 754.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752.24,NET GEX 4099.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.31,CALL (SPY) 7582.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.1,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7554.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7575.38,SPOT (SPY) 7575.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.31,CALL (SPY) 7582.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.1,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7554.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7575.38,SPOT (SPY) 7575.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,755,GEX now -1213,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.31,GEX now (SPY) -1213,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.31,GEX now (SPY) -1213,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +1306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.1,GEX 1m (SPY) +1306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.1,GEX 1m (SPY) +1306,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.31,GEX 5m (SPY) +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.31,GEX 5m (SPY) +1462,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.22,GEX 10m (SPY) +695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.22,GEX 10m (SPY) +695,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m -1416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.31,GEX 15m (SPY) -1416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.31,GEX 15m (SPY) -1416,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +3320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.31,GEX 30m (SPY) +3320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.31,GEX 30m (SPY) +3320,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728.98,PUT 729.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.95,SPOT 736.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.32,NET GEX 2152.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30267.33,CALL (QQQ) 30267.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30019.43,PUT (QQQ) 30019.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30033.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30306.45,SPOT (QQQ) 30306.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30267.33,CALL (QQQ) 30267.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30019.43,PUT (QQQ) 30019.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30033.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30306.45,SPOT (QQQ) 30306.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -430,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30020.25,GEX now (QQQ) -430,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30020.25,GEX now (QQQ) -430,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 1m -531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30102.61,GEX 1m (QQQ) -531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30102.61,GEX 1m (QQQ) -531,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +781,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.43,GEX 5m (QQQ) +781,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.43,GEX 5m (QQQ) +781,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 10m +751,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30349.69,GEX 10m (QQQ) +751,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30349.69,GEX 10m (QQQ) +751,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 15m +791,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30349.69,GEX 15m (QQQ) +791,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30349.69,GEX 15m (QQQ) +791,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +1800,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30349.69,GEX 30m (QQQ) +1800,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30349.69,GEX 30m (QQQ) +1800,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.03,SPOT 292.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.24,NET GEX 185.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m +108,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 10m -86,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,288,GEX 15m -62,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +121,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
