Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.01,SPOT 713.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 3225.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.69,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.77,PUT (SPY) 7083.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7184.64,SPOT (SPY) 7184.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.69,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.77,PUT (SPY) 7083.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7184.64,SPOT (SPY) 7184.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.46,GEX now (SPY) -921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.46,GEX now (SPY) -921,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.62,GEX 1m (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.62,GEX 1m (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.46,GEX 5m (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.46,GEX 5m (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -1580,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.46,GEX 10m (SPY) -1580,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.46,GEX 10m (SPY) -1580,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -1447,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.46,GEX 15m (SPY) -1447,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.46,GEX 15m (SPY) -1447,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -3022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.54,GEX 30m (SPY) -3022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.54,GEX 30m (SPY) -3022,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.63,SPOT 662.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 2340.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27474.86,CALL (QQQ) 27474.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26441.97,PUT (QQQ) 26442.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27231.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27376.94,SPOT (QQQ) 27376.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27474.86,CALL (QQQ) 27474.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26441.97,PUT (QQQ) 26442.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27231.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27376.94,SPOT (QQQ) 27376.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now +1463,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.23,GEX now (QQQ) +1463,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.23,GEX now (QQQ) +1463,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +1609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.23,GEX 1m (QQQ) +1609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.23,GEX 1m (QQQ) +1609,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +1575,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.6,GEX 5m (QQQ) +1575,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.6,GEX 5m (QQQ) +1575,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +1403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.6,GEX 10m (QQQ) +1403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.6,GEX 10m (QQQ) +1403,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +1909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.6,GEX 15m (QQQ) +1909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.6,GEX 15m (QQQ) +1909,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +2123,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.6,GEX 30m (QQQ) +2123,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.6,GEX 30m (QQQ) +2123,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.1,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.16,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 57.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +135,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +163,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +116,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +166,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +136,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +198,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491.98,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,490.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.54,SPOT 491.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,490.17,NET GEX 30.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now +8,#000000,#00BFFF,center,1,TRUE
