Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.63,SPOT 749.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 732.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.19,CALL (SPY) 7552.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.06,PUT (SPY) 7522.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7528.39,SPOT (SPY) 7528.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.19,CALL (SPY) 7552.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.06,PUT (SPY) 7522.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7528.39,SPOT (SPY) 7528.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +3229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.11,GEX now (SPY) +3229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.11,GEX now (SPY) +3229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -2428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.15,GEX 1m (SPY) -2428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.15,GEX 1m (SPY) -2428,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +4657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.11,GEX 5m (SPY) +4657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.11,GEX 5m (SPY) +4657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +3459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.11,GEX 10m (SPY) +3459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.11,GEX 10m (SPY) +3459,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +7841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.15,GEX 15m (SPY) +7841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.15,GEX 15m (SPY) +7841,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +10964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.11,GEX 30m (SPY) +10964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.11,GEX 30m (SPY) +10964,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,726,PUT 726.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.57,SPOT 727.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.95,NET GEX -579.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30146.1,CALL (QQQ) 30146.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29899.0,PUT (QQQ) 29899.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29938.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29963.66,SPOT (QQQ) 29963.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30146.1,CALL (QQQ) 30146.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29899.0,PUT (QQQ) 29899.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29938.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29963.66,SPOT (QQQ) 29963.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -528,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29981.37,GEX now (QQQ) -528,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29981.37,GEX now (QQQ) -528,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m -1170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30063.74,GEX 1m (QQQ) -1170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30063.74,GEX 1m (QQQ) -1170,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m -1526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30063.74,GEX 5m (QQQ) -1526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30063.74,GEX 5m (QQQ) -1526,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 10m +1684,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29981.37,GEX 10m (QQQ) +1684,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29981.37,GEX 10m (QQQ) +1684,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1512,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30063.74,GEX 15m (QQQ) +1512,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30063.74,GEX 15m (QQQ) +1512,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 30m +2070,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29981.37,GEX 30m (QQQ) +2070,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29981.37,GEX 30m (QQQ) +2070,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.16,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 50.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -65,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -165,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -245,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m -150,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m -152,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m -322,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.97,SPOT 507.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.5,NET GEX 182.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,513,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7513.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7512.71,SPOT 7512.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7513.8,NET GEX 9503.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7510,GEX now +5143,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -4909,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -13816,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 10m +9628,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 15m +15496,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 30m +16697,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29892.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29892.41,SPOT 29892.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29892.4,NET GEX 884.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29950,GEX now -285,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,GEX 1m -285,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m -447,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29800,GEX 10m +226,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +605,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 30m +352,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2918.86,SPOT 2918.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 105.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 10m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -25,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -70,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.68,SPOT 16.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
