Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.56,SPOT 738.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.95,NET GEX 2839.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.74,CALL (SPY) 7434.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.19,PUT (SPY) 7344.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7444.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7430.31,SPOT (SPY) 7430.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.74,CALL (SPY) 7434.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.19,PUT (SPY) 7344.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7444.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7430.31,SPOT (SPY) 7430.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +14540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.8,GEX now (SPY) +14540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.8,GEX now (SPY) +14540,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -23011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7434.74,GEX 1m (SPY) -23011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7434.74,GEX 1m (SPY) -23011,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -22630,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7434.74,GEX 5m (SPY) -22630,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7434.74,GEX 5m (SPY) -22630,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -19048,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7434.74,GEX 10m (SPY) -19048,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7434.74,GEX 10m (SPY) -19048,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -31061,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.8,GEX 15m (SPY) -31061,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.8,GEX 15m (SPY) -31061,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -31259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.68,GEX 30m (SPY) -31259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.68,GEX 30m (SPY) -31259,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712.94,CALL 712.9,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,709.02,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.47,SPOT 712.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.49,NET GEX 624.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29411.19,CALL (QQQ) 29411.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29249.48,PUT (QQQ) 29249.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29392.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29391.8,SPOT (QQQ) 29391.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29411.19,CALL (QQQ) 29411.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29249.48,PUT (QQQ) 29249.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29392.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29391.8,SPOT (QQQ) 29391.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now -4108,#FFFFFF,#FF6600,center,1,TRUE
