Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.89,SPOT 696.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.05,NET GEX 2975.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.23,CALL (SPY) 7031.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.97,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7011.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7030.12,SPOT (SPY) 7030.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.23,CALL (SPY) 7031.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.97,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7011.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7030.12,SPOT (SPY) 7030.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.32,GEX now (SPY) +106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.32,GEX now (SPY) +106,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 1m -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7051.41,GEX 1m (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7051.41,GEX 1m (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +1196,#000000,#00BFFF,center,1,TRUE
