Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,702.58,SPOT 702.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.02,NET GEX 3067.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.3,CALL (SPY) 7091.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.77,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7061.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7087.06,SPOT (SPY) 7087.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.3,CALL (SPY) 7091.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.77,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7061.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7087.06,SPOT (SPY) 7087.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.12,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.12,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 1m +695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.3,GEX 1m (SPY) +695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.3,GEX 1m (SPY) +695,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +1523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.3,GEX 5m (SPY) +1523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.3,GEX 5m (SPY) +1523,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m +1963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.3,GEX 10m (SPY) +1963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.3,GEX 10m (SPY) +1963,#000000,#00BFFF,center,1,TRUE
