Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.71,SPOT 737.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.95,NET GEX 6862.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.34,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.96,PUT (SPY) 7366.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7423.42,SPOT (SPY) 7423.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.34,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.96,PUT (SPY) 7366.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7423.42,SPOT (SPY) 7423.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.28,GEX now (SPY) +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.28,GEX now (SPY) +2153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.15,GEX 1m (SPY) -458,#FFFFFF,#FF6600,center,1,TRUE
