Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.12,SPOT 657.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -5564.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.52,CALL (SPY) 6673.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.5,PUT (SPY) 6461.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6634.35,SPOT (SPY) 6634.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.52,CALL (SPY) 6673.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.5,PUT (SPY) 6461.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6634.35,SPOT (SPY) 6634.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now -455 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.04,-- GEX now (SPY) -455 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.04,-- GEX now (SPY) -455 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -259 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.14,-- GEX 1m (SPY) -259 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.14,-- GEX 1m (SPY) -259 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +1700 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6663.43,-- GEX 5m (SPY) +1700 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6663.43,-- GEX 5m (SPY) +1700 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +2226 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6663.43,-- GEX 10m (SPY) +2226 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6663.43,-- GEX 10m (SPY) +2226 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m -1941 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.04,-- GEX 15m (SPY) -1941 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.04,-- GEX 15m (SPY) -1941 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -3867 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.04,-- GEX 30m (SPY) -3867 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.04,-- GEX 30m (SPY) -3867 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.71,SPOT 586.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 492.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24384.28,CALL (QQQ) 24384.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24011.69,PUT (QQQ) 24011.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24416.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24289.48,SPOT (QQQ) 24289.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24384.28,CALL (QQQ) 24384.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24011.69,PUT (QQQ) 24011.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24416.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
