Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.05,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.07,SPOT 708.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1652.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.47,CALL (SPY) 7168.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.72,PUT (SPY) 7137.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7138.43,SPOT (SPY) 7138.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.47,CALL (SPY) 7168.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.72,PUT (SPY) 7137.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7138.43,SPOT (SPY) 7138.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +3485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.89,GEX now (SPY) +3485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.89,GEX now (SPY) +3485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +1883,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.05,GEX 1m (SPY) +1883,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.05,GEX 1m (SPY) +1883,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.05,GEX 5m (SPY) +2794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.05,GEX 5m (SPY) +2794,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.05,GEX 10m (SPY) +2509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.05,GEX 10m (SPY) +2509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.05,GEX 15m (SPY) +3526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.05,GEX 15m (SPY) +3526,#000000,#00BFFF,center,1,TRUE
