Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 225.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.34,CALL (SPY) 7178.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.38,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.46,SPOT (SPY) 7168.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.34,CALL (SPY) 7178.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7158.38,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7168.46,SPOT (SPY) 7168.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.46,GEX now (SPY) +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.46,GEX now (SPY) +654,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -406,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.3,GEX 1m (SPY) -406,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.3,GEX 1m (SPY) -406,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1090,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.46,GEX 5m (SPY) +1090,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.46,GEX 5m (SPY) +1090,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.46,GEX 10m (SPY) +2099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.46,GEX 10m (SPY) +2099,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.46,GEX 15m (SPY) +2336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.46,GEX 15m (SPY) +2336,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.46,GEX 30m (SPY) +4312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.46,GEX 30m (SPY) +4312,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.23,SPOT 654.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,NET GEX -599.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27161.6,CALL (QQQ) 27161.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26872.2,PUT (QQQ) 26872.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27020.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27047.08,SPOT (QQQ) 27047.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27161.6,CALL (QQQ) 27161.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26872.2,PUT (QQQ) 26872.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27020.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27047.08,SPOT (QQQ) 27047.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.91,GEX now (QQQ) +223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.91,GEX now (QQQ) +223,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.91,GEX 1m (QQQ) +202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.91,GEX 1m (QQQ) +202,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +1059,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.91,GEX 5m (QQQ) +1059,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.91,GEX 5m (QQQ) +1059,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1295,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.91,GEX 10m (QQQ) +1295,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.91,GEX 10m (QQQ) +1295,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +1816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.91,GEX 15m (QQQ) +1816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.91,GEX 15m (QQQ) +1816,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +3086,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.91,GEX 30m (QQQ) +3086,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.91,GEX 30m (QQQ) +3086,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.13,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.99,NET GEX 30.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277.5,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +64,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 10m +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 15m +85,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +192,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.41,SPOT 494.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493.41,NET GEX 215.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7125.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7134.67,SPOT 7134.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7125.51,NET GEX 5795.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7140,GEX now +580,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m -1099,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +4899,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m +2883,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 15m +4018,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m +9777,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26980,CALL 26980.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26908.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26897.61,SPOT 26897.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26908.34,NET GEX 1177.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26800,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m -117,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m +807,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m +348,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m +695,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m +1278,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810.08,CALL 2810.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2790.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2789.97,SPOT 2790.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2790.51,NET GEX 50.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2805,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2810,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 5m +15,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 10m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 15m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m +44,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.94,SPOT 18.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.05,NET GEX 2.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,21,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,23,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.35,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.46,SPOT 7168.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7159.35,NET GEX 5854.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7164.09,GEX now -486,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 1m -730,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 5m +5314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 10m +3866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 15m +3638,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 30m +10426,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27129.15,CALL 27129.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27008.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27047.08,SPOT 27047.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27008.99,NET GEX 1177.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27069.15,GEX now -22,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 1m -53,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m +799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m +649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m +1268,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,202.32,SPOT 202.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,NET GEX 748.6,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,205,GEX now +5,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 10m +12,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 15m +28,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 30m +55,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,377.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,374.73,SPOT 374.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,377.5,NET GEX -150.9,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,377.5,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,372.5,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 15m +27,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 30m -50,#FFFFFF,#FF6600,center,1,TRUE
