Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.26,SPOT 693.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.32,NET GEX 3190.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.67,CALL (SPY) 7011.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.9,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6964.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6994.12,SPOT (SPY) 6994.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.67,CALL (SPY) 7011.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.9,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6964.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6994.12,SPOT (SPY) 6994.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.23,GEX now (SPY) +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.23,GEX now (SPY) +744,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 1m -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.59,GEX 1m (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.59,GEX 1m (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 5m -1496,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7011.67,GEX 5m (SPY) -1496,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7011.67,GEX 5m (SPY) -1496,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 10m -1266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7011.67,GEX 10m (SPY) -1266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7011.67,GEX 10m (SPY) -1266,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +2560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.59,GEX 15m (SPY) +2560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.59,GEX 15m (SPY) +2560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +5385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.59,GEX 30m (SPY) +5385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.59,GEX 30m (SPY) +5385,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.3,SPOT 626.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.98,NET GEX 1787.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25811.56,CALL (QQQ) 25811.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.19,PUT (QQQ) 25315.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25769.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25906.7,SPOT (QQQ) 25906.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25811.56,CALL (QQQ) 25811.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25315.19,PUT (QQQ) 25315.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25769.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25906.7,SPOT (QQQ) 25906.7,#000000,#FFFF00,center,1,TRUE
