Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.4,SPOT 656.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.83,NET GEX -295.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.82,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6603.44,PUT (SPY) 6603.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6611.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6627.47,SPOT (SPY) 6627.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.82,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6603.44,PUT (SPY) 6603.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6611.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6627.47,SPOT (SPY) 6627.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -981 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.33,-- GEX now (SPY) -981 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.33,-- GEX now (SPY) -981 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m -311 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.43,-- GEX 1m (SPY) -311 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.43,-- GEX 1m (SPY) -311 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m +416 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6633.53,-- GEX 5m (SPY) +416 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6633.53,-- GEX 5m (SPY) +416 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -777 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.33,-- GEX 10m (SPY) -777 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.33,-- GEX 10m (SPY) -777 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 15m -790 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.33,-- GEX 15m (SPY) -790 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.33,-- GEX 15m (SPY) -790 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +1784 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.62,-- GEX 30m (SPY) +1784 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.62,-- GEX 30m (SPY) +1784 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.11,SPOT 585.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.05,NET GEX -411.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24425.74,CALL (QQQ) 24425.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24011.75,PUT (QQQ) 24011.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24179.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24223.3,SPOT (QQQ) 24223.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24425.74,CALL (QQQ) 24425.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24011.75,PUT (QQQ) 24011.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24179.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24223.3,SPOT (QQQ) 24223.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX now -397 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24177.35,-- GEX now (QQQ) -397 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24177.35,-- GEX now (QQQ) -397 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 1m -186 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24177.35,-- GEX 1m (QQQ) -186 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24177.35,-- GEX 1m (QQQ) -186 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 5m +184 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24260.15,-- GEX 5m (QQQ) +184 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24260.15,-- GEX 5m (QQQ) +184 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +388 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24301.55,-- GEX 10m (QQQ) +388 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24301.55,-- GEX 10m (QQQ) +388 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 15m +465 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24301.55,-- GEX 15m (QQQ) +465 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24301.55,-- GEX 15m (QQQ) +465 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 30m +922 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24301.55,-- GEX 30m (QQQ) +922 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24301.55,-- GEX 30m (QQQ) +922 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,250.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.91,SPOT 251.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,250.95,NET GEX -40.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,254,-- GEX now -6 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 1m +27 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 5m +44 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 10m +69 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 15m +65 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 30m +99 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.64,SPOT 464.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.24,NET GEX 0.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,466,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,466,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 10m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 15m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,459,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6570.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6588.35,SPOT 6588.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6570.83,NET GEX 3030.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6580,-- GEX now -706 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 1m -968 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +2663 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +6282 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +6207 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +10784 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24100,PUT 24100.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23927.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24053.99,SPOT 24054.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23927.6,NET GEX 44.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24050,-- GEX now -41 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 1m +67 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 5m +92 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 10m +182 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 15m +204 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 30m +327 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2527.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2536.37,SPOT 2536.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2527.5,NET GEX 14.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2535,-- GEX now +4 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 1m +17 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 5m +17 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 10m +12 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 15m +16 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 30m +19 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
