Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.24,CALL 711.2,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.96,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX -441.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.28,CALL (SPY) 7169.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7136.62,PUT (SPY) 7136.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.38,SPOT (SPY) 7156.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.28,CALL (SPY) 7169.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7136.62,PUT (SPY) 7136.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.38,SPOT (SPY) 7156.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7187.02,GEX now (SPY) -128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7187.02,GEX now (SPY) -128,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.78,GEX 1m (SPY) +323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.78,GEX 1m (SPY) +323,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.86,GEX 5m (SPY) +1279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.86,GEX 5m (SPY) +1279,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.7,GEX 10m (SPY) -1683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.7,GEX 10m (SPY) -1683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -1997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.7,GEX 15m (SPY) -1997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.7,GEX 15m (SPY) -1997,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.86,GEX 30m (SPY) +3286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.86,GEX 30m (SPY) +3286,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.29,SPOT 653.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,NET GEX -793.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27155.74,CALL (QQQ) 27155.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26866.4,PUT (QQQ) 26866.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27018.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27002.39,SPOT (QQQ) 27002.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27155.74,CALL (QQQ) 27155.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26866.4,PUT (QQQ) 26866.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27018.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27002.39,SPOT (QQQ) 27002.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.07,GEX now (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.07,GEX now (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27031.74,GEX 1m (QQQ) +186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27031.74,GEX 1m (QQQ) +186,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.07,GEX 5m (QQQ) +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.07,GEX 5m (QQQ) +531,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +681,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.07,GEX 10m (QQQ) +681,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.07,GEX 10m (QQQ) +681,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.07,GEX 15m (QQQ) +859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.07,GEX 15m (QQQ) +859,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +1576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.4,GEX 30m (QQQ) +1576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.4,GEX 30m (QQQ) +1576,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.24,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.16,NET GEX -39.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -21,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -128,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +207,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.12,SPOT 493.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493.5,NET GEX 148.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 30m -4,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7124.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7122.39,SPOT 7122.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7124.74,NET GEX 1379.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7135,GEX now -206,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m -754,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +2469,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 10m -2531,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -3111,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m +6816,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26980,CALL 26980.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26866.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26854.06,SPOT 26854.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26866.78,NET GEX 756.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27000,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26900,GEX 1m +58,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27010,GEX 5m +95,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27050,GEX 10m +123,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 15m -172,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27010,GEX 30m +499,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,CALL 2810.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2791.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2780.67,SPOT 2780.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2791.61,NET GEX 8.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2780,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 10m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 15m -20,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m +53,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
