Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.52,SPOT 743.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.76,NET GEX 2799.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.08,CALL (SPY) 7467.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.83,PUT (SPY) 7416.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7424.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7472.31,SPOT (SPY) 7472.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.08,CALL (SPY) 7467.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.83,PUT (SPY) 7416.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7424.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7472.31,SPOT (SPY) 7472.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -2898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.83,GEX now (SPY) -2898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.83,GEX now (SPY) -2898,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -9031,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.93,GEX 1m (SPY) -9031,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.93,GEX 1m (SPY) -9031,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -7290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.93,GEX 5m (SPY) -7290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.93,GEX 5m (SPY) -7290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -12342,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.93,GEX 10m (SPY) -12342,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.93,GEX 10m (SPY) -12342,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -8635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.93,GEX 15m (SPY) -8635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.93,GEX 15m (SPY) -8635,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 30m +8744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7477.13,GEX 30m (SPY) +8744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7477.13,GEX 30m (SPY) +8744,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
