Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,724,CALL 724.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.72,SPOT 723.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.41,NET GEX 3770.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7288.11,CALL (SPY) 7288.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7217.64,PUT (SPY) 7217.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7282.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.29,SPOT (SPY) 7285.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7288.11,CALL (SPY) 7288.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7217.64,PUT (SPY) 7217.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7282.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.29,SPOT (SPY) 7285.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -8916,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.04,GEX now (SPY) -8916,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7278.04,GEX now (SPY) -8916,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +17611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.11,GEX 1m (SPY) +17611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.11,GEX 1m (SPY) +17611,#000000,#00BFFF,center,1,TRUE
