Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.13,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.41,NET GEX 5814.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.5,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.01,PUT (SPY) 7345.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7409.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.75,SPOT (SPY) 7416.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.5,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.01,PUT (SPY) 7345.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7409.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.75,SPOT (SPY) 7416.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -1331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.5,GEX now (SPY) -1331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.5,GEX now (SPY) -1331,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -1073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.5,GEX 1m (SPY) -1073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.5,GEX 1m (SPY) -1073,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +3206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.44,GEX 5m (SPY) +3206,#000000,#00BFFF,center,1,TRUE
