Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,742,PUT 742.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.33,SPOT 749.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.95,NET GEX 4162.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7543.84,CALL (SPY) 7543.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.37,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7493.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7537.1,SPOT (SPY) 7537.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7543.84,CALL (SPY) 7543.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.37,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7493.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7537.1,SPOT (SPY) 7537.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.72,GEX now (SPY) +566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.72,GEX now (SPY) +566,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +2158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.84,GEX 1m (SPY) +2158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.84,GEX 1m (SPY) +2158,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.84,GEX 5m (SPY) +1879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.84,GEX 5m (SPY) +1879,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.84,GEX 10m (SPY) +2641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.84,GEX 10m (SPY) +2641,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +4044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.84,GEX 15m (SPY) +4044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.84,GEX 15m (SPY) +4044,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +10442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.84,GEX 30m (SPY) +10442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.84,GEX 30m (SPY) +10442,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.97,SPOT 722.0,#000000,#FFFF00,center,1,TRUE
