Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.24,CALL 739.2,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.97,SPOT 734.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX -3096.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7435.86,CALL (SPY) 7435.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.21,PUT (SPY) 7393.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7400.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7382.85,SPOT (SPY) 7382.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7435.86,CALL (SPY) 7435.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.21,PUT (SPY) 7393.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7400.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7382.85,SPOT (SPY) 7382.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +1402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.21,GEX now (SPY) +1402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.21,GEX now (SPY) +1402,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +2323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.21,GEX 1m (SPY) +2323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.21,GEX 1m (SPY) +2323,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.33,GEX 5m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.33,GEX 5m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -1256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.09,GEX 10m (SPY) -1256,#FFFFFF,#FF6600,center,1,TRUE
