Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.25,SPOT 750.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.24,NET GEX 4355.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.12,CALL (SPY) 7532.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7461.82,PUT (SPY) 7461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7534.63,SPOT (SPY) 7534.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.12,CALL (SPY) 7532.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7461.82,PUT (SPY) 7461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7534.63,SPOT (SPY) 7534.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -73675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.12,GEX now (SPY) -73675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.12,GEX now (SPY) -73675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -144507,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.12,GEX 1m (SPY) -144507,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.12,GEX 1m (SPY) -144507,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -110652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.12,GEX 5m (SPY) -110652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.12,GEX 5m (SPY) -110652,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -92295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.12,GEX 10m (SPY) -92295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.12,GEX 10m (SPY) -92295,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -110249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.12,GEX 15m (SPY) -110249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.12,GEX 15m (SPY) -110249,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m -85882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.12,GEX 30m (SPY) -85882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.12,GEX 30m (SPY) -85882,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,288.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.4,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,288.9,NET GEX 740.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -2381,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -2860,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -991,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -1264,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m -2202,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +1852,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,505.15,SPOT 505.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.58,NET GEX 135.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,513,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
