Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.71,SPOT 718.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 4729.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.25,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7040.73,PUT (SPY) 7040.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7239.26,SPOT (SPY) 7239.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.25,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7040.73,PUT (SPY) 7040.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7239.26,SPOT (SPY) 7239.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7191.82,GEX now (SPY) +977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7191.82,GEX now (SPY) +977,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -2435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7201.89,GEX 1m (SPY) -2435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7201.89,GEX 1m (SPY) -2435,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1533,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7201.89,GEX 5m (SPY) -1533,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7201.89,GEX 5m (SPY) -1533,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +2323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.75,GEX 10m (SPY) +2323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7181.75,GEX 10m (SPY) +2323,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 15m +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7242.18,GEX 15m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7242.18,GEX 15m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +3774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.25,GEX 30m (SPY) +3774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.25,GEX 30m (SPY) +3774,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,662.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.18,SPOT 667.2,#000000,#FFFF00,center,1,TRUE
