Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.28,SPOT 713.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX 3192.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.97,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.05,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7187.64,SPOT (SPY) 7187.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.97,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.05,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7187.64,SPOT (SPY) 7187.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1005,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.74,GEX now (SPY) +1005,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.74,GEX now (SPY) +1005,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +745,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.9,GEX 1m (SPY) +745,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.9,GEX 1m (SPY) +745,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +1253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.9,GEX 5m (SPY) +1253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.9,GEX 5m (SPY) +1253,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +1509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.9,GEX 10m (SPY) +1509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.9,GEX 10m (SPY) +1509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +2028,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.9,GEX 15m (SPY) +2028,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.9,GEX 15m (SPY) +2028,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +4006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.9,GEX 30m (SPY) +4006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.9,GEX 30m (SPY) +4006,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663,SPOT 663.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,NET GEX 2278.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27476.41,CALL (QQQ) 27476.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26443.46,PUT (QQQ) 26443.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27226.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27393.77,SPOT (QQQ) 27393.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27476.41,CALL (QQQ) 27476.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26443.46,PUT (QQQ) 26443.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27226.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27393.77,SPOT (QQQ) 27393.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now +534,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.13,GEX now (QQQ) +534,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.13,GEX now (QQQ) +534,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +476,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27352.45,GEX 1m (QQQ) +476,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27352.45,GEX 1m (QQQ) +476,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.13,GEX 5m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.13,GEX 5m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +849,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27352.45,GEX 10m (QQQ) +849,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27352.45,GEX 10m (QQQ) +849,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +899,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27352.45,GEX 15m (QQQ) +899,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27352.45,GEX 15m (QQQ) +899,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +1145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27435.09,GEX 30m (QQQ) +1145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27435.09,GEX 30m (QQQ) +1145,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.3,SPOT 277.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.68,NET GEX 48.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +49,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +109,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +131,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.49,SPOT 491.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 39.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
