Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.33,SPOT 679.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.41,NET GEX 115.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.74,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.56,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6844.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.25,SPOT (SPY) 6854.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.74,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.56,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6844.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.25,SPOT (SPY) 6854.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678,GEX now -133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6840.83,GEX now (SPY) -133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6840.83,GEX now (SPY) -133,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.92,GEX 1m (SPY) -118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.92,GEX 1m (SPY) -118,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.01,GEX 5m (SPY) +659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.01,GEX 5m (SPY) +659,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.01,GEX 10m (SPY) +1214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.01,GEX 10m (SPY) +1214,#000000,#00BFFF,center,1,TRUE
