Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712.02,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.8,SPOT 718.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.24,NET GEX 5162.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.71,CALL (SPY) 7251.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7171.33,PUT (SPY) 7171.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7193.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7239.62,SPOT (SPY) 7239.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.71,CALL (SPY) 7251.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7171.33,PUT (SPY) 7171.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7193.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7239.62,SPOT (SPY) 7239.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +3260,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.35,GEX now (SPY) +3260,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.35,GEX now (SPY) +3260,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 1m +4258,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7211.42,GEX 1m (SPY) +4258,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7211.42,GEX 1m (SPY) +4258,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 5m -3268,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7251.71,GEX 5m (SPY) -3268,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7251.71,GEX 5m (SPY) -3268,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,719,GEX 10m +4337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7241.63,GEX 10m (SPY) +4337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7241.63,GEX 10m (SPY) +4337,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 15m +5789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7241.63,GEX 15m (SPY) +5789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7241.63,GEX 15m (SPY) +5789,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 30m +6740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7241.63,GEX 30m (SPY) +6740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7241.63,GEX 30m (SPY) +6740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,646,PUT 646.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.6,SPOT 667.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.32,NET GEX 2215.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.67,CALL (QQQ) 27468.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26683.85,PUT (QQQ) 26683.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27234.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27576.07,SPOT (QQQ) 27576.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27468.67,CALL (QQQ) 27468.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26683.85,PUT (QQQ) 26683.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27234.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27576.07,SPOT (QQQ) 27576.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,667,GEX now +1286,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27551.29,GEX now (QQQ) +1286,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27551.29,GEX now (QQQ) +1286,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,667,GEX 1m +1274,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27551.29,GEX 1m (QQQ) +1274,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27551.29,GEX 1m (QQQ) +1274,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 5m -937,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27427.37,GEX 5m (QQQ) -937,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27427.37,GEX 5m (QQQ) -937,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,667,GEX 10m +1872,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27551.29,GEX 10m (QQQ) +1872,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27551.29,GEX 10m (QQQ) +1872,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,667,GEX 15m +2001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27551.29,GEX 15m (QQQ) +2001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27551.29,GEX 15m (QQQ) +2001,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 30m +1936,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27592.59,GEX 30m (QQQ) +1936,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27592.59,GEX 30m (QQQ) +1936,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.96,SPOT 278.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.5,NET GEX 313.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +314,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +344,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +533,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +726,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +833,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +953,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.98,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.89,SPOT 496.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.1,NET GEX 171.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7200.08,CALL 7200.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7005,PUT 7005.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7212.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7210.45,SPOT 7210.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7212.5,NET GEX 30359.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7210,GEX now -152835,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7210,GEX 1m -143366,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7210,GEX 5m -171414,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7210,GEX 10m -187770,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7210,GEX 15m -193307,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7210,GEX 30m -198832,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27430,CALL 27430.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26960.51,PUT 26960.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27427.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27444.74,SPOT 27444.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27427.6,NET GEX 2569.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27430,GEX now +2676,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27450,GEX 1m -10904,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27500,GEX 5m -5966,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27500,GEX 10m -10207,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27450,GEX 15m +10052,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27450,GEX 30m +10597,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,CALL 2800.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2835,PUT 2835.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2746.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2799.26,SPOT 2799.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2746.2,NET GEX 567.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2800,GEX now -1792,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2800,GEX 1m +194,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 5m +944,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 10m +1706,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 15m +1813,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 30m +1885,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
