Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.42,SPOT 706.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -1924.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7166.69,CALL (SPY) 7166.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7136.25,PUT (SPY) 7136.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7120.32,SPOT (SPY) 7120.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7166.69,CALL (SPY) 7166.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7136.25,PUT (SPY) 7136.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7120.32,SPOT (SPY) 7120.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -476,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.56,GEX now (SPY) -476,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.56,GEX now (SPY) -476,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.56,GEX 1m (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.56,GEX 1m (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +3510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.4,GEX 5m (SPY) +3510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.4,GEX 5m (SPY) +3510,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +6110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.4,GEX 10m (SPY) +6110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.4,GEX 10m (SPY) +6110,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +8385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.4,GEX 15m (SPY) +8385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.4,GEX 15m (SPY) +8385,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m -13539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.56,GEX 30m (SPY) -13539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.56,GEX 30m (SPY) -13539,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.21,SPOT 650.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.24,NET GEX -1587.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27153.99,CALL (QQQ) 27154.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26864.68,PUT (QQQ) 26864.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27039.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26873.36,SPOT (QQQ) 26873.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27153.99,CALL (QQQ) 27154.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26864.68,PUT (QQQ) 26864.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27039.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26873.36,SPOT (QQQ) 26873.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27112.66,GEX now (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27112.66,GEX now (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m -647,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27112.66,GEX 1m (QQQ) -647,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27112.66,GEX 1m (QQQ) -647,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m -2047,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27112.66,GEX 5m (QQQ) -2047,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27112.66,GEX 5m (QQQ) -2047,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m -3210,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27112.66,GEX 10m (QQQ) -3210,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27112.66,GEX 10m (QQQ) -3210,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m -6084,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27112.66,GEX 15m (QQQ) -6084,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27112.66,GEX 15m (QQQ) -6084,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m -8455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27112.66,GEX 30m (QQQ) -8455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27112.66,GEX 30m (QQQ) -8455,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.12,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.93,SPOT 273.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.12,NET GEX -221.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +50,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m +232,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +202,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +243,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -628,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491,SPOT 491.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.41,NET GEX 111.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7129.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7085.88,SPOT 7085.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7129.17,NET GEX -7423.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7135,GEX now -2668,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m +3348,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 5m +10217,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 10m +13788,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 15m +21507,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m -41787,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26980.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26724.41,SPOT 26724.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26980.51,NET GEX -281.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26540,GEX now -118,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26640,GEX 1m -127,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m -566,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m -1106,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m -2765,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m -5927,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2791.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2760.83,SPOT 2760.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2791.61,NET GEX -31.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2775,GEX now +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 5m +26,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 10m -33,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 15m -36,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m -68,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.95,PUT 16.9,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20.23,SPOT 20.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.05,NET GEX 2.6,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,21,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7120.32,SPOT 7120.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7163.26,NET GEX -7511.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7174.09,GEX now +2336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 1m +2711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 5m +9429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 10m +11486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 15m +18126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 30m -43072,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27129.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26873.36,SPOT 26873.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27129.66,NET GEX -275.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27149.15,GEX now -165,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26699.15,GEX 1m -191,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m -656,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m -1269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m -2926,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m -6093,#FFFFFF,#FF6600,center,1,TRUE
