Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.92,SPOT 707.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2007.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.53,CALL (SPY) 7167.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.09,PUT (SPY) 7137.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7136.28,SPOT (SPY) 7136.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.53,CALL (SPY) 7167.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.09,PUT (SPY) 7137.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7136.28,SPOT (SPY) 7136.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +3357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.17,GEX now (SPY) +3357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.17,GEX now (SPY) +3357,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +2614,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.41,GEX 1m (SPY) +2614,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.41,GEX 1m (SPY) +2614,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -2819,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.33,GEX 5m (SPY) -2819,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.33,GEX 5m (SPY) -2819,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -4043,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.33,GEX 10m (SPY) -4043,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.33,GEX 10m (SPY) -4043,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -7168,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.41,GEX 15m (SPY) -7168,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.41,GEX 15m (SPY) -7168,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 30m -2900,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7127.01,GEX 30m (SPY) -2900,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7127.01,GEX 30m (SPY) -2900,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.85,SPOT 650.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,NET GEX -1826.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27159.14,CALL (QQQ) 27159.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26869.77,PUT (QQQ) 26869.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27021.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26904.91,SPOT (QQQ) 26904.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27159.14,CALL (QQQ) 27159.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26869.77,PUT (QQQ) 26869.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27021.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26904.91,SPOT (QQQ) 26904.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26869.77,GEX now (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26869.77,GEX now (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27076.46,GEX 1m (QQQ) +699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27076.46,GEX 1m (QQQ) +699,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -3208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.46,GEX 5m (QQQ) -3208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.46,GEX 5m (QQQ) -3208,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -2908,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.46,GEX 10m (QQQ) -2908,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.46,GEX 10m (QQQ) -2908,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -4444,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.46,GEX 15m (QQQ) -4444,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.46,GEX 15m (QQQ) -4444,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m -4983,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.46,GEX 30m (QQQ) -4983,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.46,GEX 30m (QQQ) -4983,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.2,SPOT 275.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -173.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +78,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m -117,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -163,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -291,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -296,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.7,SPOT 492.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.41,NET GEX 140.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,483,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7123.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7102.66,SPOT 7102.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7123.8,NET GEX -4204.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7100,GEX now +8341,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 1m +14707,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 5m +14691,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 10m -14094,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 15m -25532,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 30m +23845,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26700,PUT 26700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26922.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26756.19,SPOT 26756.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26922.4,NET GEX -231.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26640,GEX now +95,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 1m +366,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 5m -927,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 10m -1407,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m -1900,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 30m -1250,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2786.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2771.11,SPOT 2771.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2786.61,NET GEX 27.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2750,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 1m -17,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 5m -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2785,GEX 10m -52,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -56,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2785,GEX 30m -35,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.65,SPOT 19.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.83,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.89,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7136.28,SPOT 7136.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7157.89,NET GEX -4532.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.09,GEX now -6640,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 1m +10843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 5m +14462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 10m -20328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 15m -26371,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 30m +23637,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.15,PUT 26849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27071.55,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26904.91,SPOT 26904.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27071.55,NET GEX -236.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26829.15,GEX now -132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 1m +366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 5m -927,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 10m -1407,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 15m -1900,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 30m -1250,#FFFFFF,#FF6600,center,1,TRUE
