Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.28,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX 4392.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.25,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.75,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7408.94,SPOT (SPY) 7408.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.25,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.75,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7391.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7408.94,SPOT (SPY) 7408.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.19,GEX now (SPY) +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.19,GEX now (SPY) +226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.19,GEX 1m (SPY) +495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.19,GEX 1m (SPY) +495,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.19,GEX 5m (SPY) +1245,#000000,#00BFFF,center,1,TRUE
