Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.68,SPOT 747.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.1,NET GEX 5880.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.32,CALL (SPY) 7484.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.99,PUT (SPY) 7414.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7511.24,SPOT (SPY) 7511.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.32,CALL (SPY) 7484.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.99,PUT (SPY) 7414.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7511.24,SPOT (SPY) 7511.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +50,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.5,GEX now (SPY) +50,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.5,GEX now (SPY) +50,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.41,GEX 1m (SPY) -283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.41,GEX 1m (SPY) -283,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.55,GEX 5m (SPY) +1052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.55,GEX 5m (SPY) +1052,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.55,GEX 10m (SPY) +1985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.55,GEX 10m (SPY) +1985,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.4,SPOT 720.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,NET GEX 1824.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29736.51,CALL (QQQ) 29736.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29036.34,PUT (QQQ) 29036.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29558.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29670.61,SPOT (QQQ) 29670.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29736.51,CALL (QQQ) 29736.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29036.34,PUT (QQQ) 29036.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29558.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29670.61,SPOT (QQQ) 29670.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX now +13,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29818.88,GEX now (QQQ) +13,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29818.88,GEX now (QQQ) +13,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 1m +51,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29818.88,GEX 1m (QQQ) +51,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29818.88,GEX 1m (QQQ) +51,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 5m +322,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29818.88,GEX 5m (QQQ) +322,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29818.88,GEX 5m (QQQ) +322,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29654.14,GEX 10m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29654.14,GEX 10m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.05,SPOT 284.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.76,NET GEX 301.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +3,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +95,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,CALL 505.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,497,PUT 497.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.3,SPOT 506.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.9,NET GEX 185.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,506,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
