Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,702,CALL 702.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.6,SPOT 701.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.9,NET GEX 3159.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7080.8,CALL (SPY) 7080.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.37,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7069.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7076.77,SPOT (SPY) 7076.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7080.8,CALL (SPY) 7080.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.37,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7069.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7076.77,SPOT (SPY) 7076.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -28818,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.72,GEX now (SPY) -28818,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.72,GEX now (SPY) -28818,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -50671,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.72,GEX 1m (SPY) -50671,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.72,GEX 1m (SPY) -50671,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m -47616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.72,GEX 5m (SPY) -47616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.72,GEX 5m (SPY) -47616,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +84217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.8,GEX 10m (SPY) +84217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.8,GEX 10m (SPY) +84217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +74496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.8,GEX 15m (SPY) +74496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.8,GEX 15m (SPY) +74496,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +108249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.8,GEX 30m (SPY) +108249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.8,GEX 30m (SPY) +108249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,640.02,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,636,PUT 636.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,638.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,640.43,SPOT 640.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,638.83,NET GEX 3373.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26472.97,CALL (QQQ) 26473.0,#FFFFFF,#008000,center,1,TRUE
