Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.76,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 1840.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.82,CALL (SPY) 7204.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.9,PUT (SPY) 7083.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7172.17,SPOT (SPY) 7172.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.82,CALL (SPY) 7204.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.9,PUT (SPY) 7083.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7172.17,SPOT (SPY) 7172.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.59,GEX now (SPY) +167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.59,GEX now (SPY) +167,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.36,GEX 1m (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.36,GEX 1m (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.59,GEX 5m (SPY) +1208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.59,GEX 5m (SPY) +1208,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.59,GEX 10m (SPY) +1722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.59,GEX 10m (SPY) +1722,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.59,GEX 15m (SPY) +3056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.59,GEX 15m (SPY) +3056,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +6766,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.59,GEX 30m (SPY) +6766,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.59,GEX 30m (SPY) +6766,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,649,PUT 649.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.88,SPOT 660.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,NET GEX 1942.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27271.64,CALL (QQQ) 27271.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26817.11,PUT (QQQ) 26817.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27213.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27308.0,SPOT (QQQ) 27308.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27271.64,CALL (QQQ) 27271.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26817.11,PUT (QQQ) 26817.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27213.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27308.0,SPOT (QQQ) 27308.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27271.64,GEX now (QQQ) +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27271.64,GEX now (QQQ) +258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27395.6,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27395.6,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +604,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27354.28,GEX 5m (QQQ) +604,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27354.28,GEX 5m (QQQ) +604,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27312.96,GEX 10m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27312.96,GEX 10m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +1492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27354.28,GEX 15m (QQQ) +1492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27354.28,GEX 15m (QQQ) +1492,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +3141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27312.96,GEX 30m (QQQ) +3141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27312.96,GEX 30m (QQQ) +3141,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.95,CALL 277.9,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.33,SPOT 276.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -99.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +3,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +100,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.12,SPOT 491.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.24,NET GEX 7.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
