Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.7,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 4665.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.05,CALL (SPY) 7206.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7054.88,PUT (SPY) 7054.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7192.95,SPOT (SPY) 7192.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.05,CALL (SPY) 7206.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7054.88,PUT (SPY) 7054.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7192.95,SPOT (SPY) 7192.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -4134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX now (SPY) -4134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX now (SPY) -4134,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -3356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 1m (SPY) -3356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 1m (SPY) -3356,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +4316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 5m (SPY) +4316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 5m (SPY) +4316,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +4488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.05,GEX 10m (SPY) +4488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7206.05,GEX 10m (SPY) +4488,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +6072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 15m (SPY) +6072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 15m (SPY) +6072,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +8236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 30m (SPY) +8236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 30m (SPY) +8236,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.46,SPOT 663.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.59,NET GEX 2407.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27479.46,CALL (QQQ) 27479.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26776.97,PUT (QQQ) 26777.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27255.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27415.82,SPOT (QQQ) 27415.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27479.46,CALL (QQQ) 27479.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26776.97,PUT (QQQ) 26777.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27255.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27415.82,SPOT (QQQ) 27415.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.81,GEX now (QQQ) +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.81,GEX now (QQQ) +282,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 1m -919,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27438.13,GEX 1m (QQQ) -919,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27438.13,GEX 1m (QQQ) -919,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +1297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.81,GEX 5m (QQQ) +1297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.81,GEX 5m (QQQ) +1297,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +1069,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27479.46,GEX 10m (QQQ) +1069,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27479.46,GEX 10m (QQQ) +1069,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m +1463,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.81,GEX 15m (QQQ) +1463,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.81,GEX 15m (QQQ) +1463,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +1716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.13,GEX 30m (QQQ) +1716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27438.13,GEX 30m (QQQ) +1716,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
