Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.81,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2410.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.2,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.83,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.99,SPOT (SPY) 7161.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.2,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.83,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.99,SPOT (SPY) 7161.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.83,GEX now (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.83,GEX now (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -734,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.9,GEX 1m (SPY) -734,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.9,GEX 1m (SPY) -734,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.9,GEX 5m (SPY) -782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.9,GEX 5m (SPY) -782,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -952,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.9,GEX 10m (SPY) -952,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.9,GEX 10m (SPY) -952,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -854,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.9,GEX 15m (SPY) -854,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.9,GEX 15m (SPY) -854,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -1366,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.83,GEX 30m (SPY) -1366,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.83,GEX 30m (SPY) -1366,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.57,SPOT 660.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,NET GEX 773.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27263.55,CALL (QQQ) 27263.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26974.4,PUT (QQQ) 26974.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27223.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27287.1,SPOT (QQQ) 27287.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27263.55,CALL (QQQ) 27263.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26974.4,PUT (QQQ) 26974.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27223.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27287.1,SPOT (QQQ) 27287.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27263.55,GEX now (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27263.55,GEX now (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 1m +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27470.1,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27470.1,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 5m +183,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27594.02,GEX 5m (QQQ) +183,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27594.02,GEX 5m (QQQ) +183,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 10m +214,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27594.02,GEX 10m (QQQ) +214,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27594.02,GEX 10m (QQQ) +214,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 15m +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27594.02,GEX 15m (QQQ) +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27594.02,GEX 15m (QQQ) +182,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 30m -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27180.94,GEX 30m (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27180.94,GEX 30m (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272,SPOT 272.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.68,NET GEX -206.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -141,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,272,GEX 1m -123,#FFFFFF,#FF6600,center,1,TRUE
