Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.63,SPOT 701.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.76,NET GEX 2231.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.99,CALL (SPY) 7092.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.46,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7059.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7078.17,SPOT (SPY) 7078.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.99,CALL (SPY) 7092.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.46,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7059.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7078.17,SPOT (SPY) 7078.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -1120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.81,GEX now (SPY) -1120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.81,GEX now (SPY) -1120,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.81,GEX 1m (SPY) -209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.81,GEX 1m (SPY) -209,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.9,GEX 5m (SPY) +568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.9,GEX 5m (SPY) +568,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +1194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.9,GEX 10m (SPY) +1194,#000000,#00BFFF,center,1,TRUE
