Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.58,SPOT 679.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.5,NET GEX 70.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6829.61,CALL (SPY) 6829.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.44,PUT (SPY) 6809.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6854.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.64,SPOT (SPY) 6855.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6829.61,CALL (SPY) 6829.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.44,PUT (SPY) 6809.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6854.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.64,SPOT (SPY) 6855.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6859.88,GEX now (SPY) -796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6859.88,GEX now (SPY) -796,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -1185,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6859.88,GEX 1m (SPY) -1185,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6859.88,GEX 1m (SPY) -1185,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -1947,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6859.88,GEX 5m (SPY) -1947,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6859.88,GEX 5m (SPY) -1947,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.79,GEX 10m (SPY) -1500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.79,GEX 10m (SPY) -1500,#FFFFFF,#FF6600,center,1,TRUE
