Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.04,SPOT 706.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.9,NET GEX -1510.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7173.04,CALL (SPY) 7173.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.77,PUT (SPY) 7142.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7123.0,SPOT (SPY) 7123.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7173.04,CALL (SPY) 7173.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.77,PUT (SPY) 7142.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7123.0,SPOT (SPY) 7123.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +4565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.86,GEX now (SPY) +4565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.86,GEX now (SPY) +4565,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +7236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.86,GEX 1m (SPY) +7236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.86,GEX 1m (SPY) +7236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +4923,#000000,#00BFFF,center,1,TRUE
